pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		vancomycin	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		ciprofloxacin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		vancomycin	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		ciprofloxacin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		vancomycin	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		ciprofloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		cefoxitin	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		vancomycin	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		ciprofloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		vancomycin	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		ciprofloxacin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		cefoxitin	>=	4	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		linezolid	=	4	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		rifampin	<=	0.03	S	
