pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	ceftazidime	=	0.12		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	ampicillin	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	ampicillin/sulbactam	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	ceftazidime	=	0.12		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-411						ERR4013786,ERS4416194	135	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	ampicillin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	cefazolin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	gentamicin	=	2/38		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	cefoxitin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	ceftazidime	=	0.12		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-412						ERR4013787,ERS4416195	65	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	meropenem	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	ceftazidime	=	0.12		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-413						ERR4013788,ERS4416196	93	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	ceftazidime	=	0.12		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-414						ERR4013789,ERS4416197	154	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	ampicillin/sulbactam	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	gentamicin	=	2/38		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	trimethoprim	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	ceftazidime	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-427						ERR4013802,ERS4416210	164	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	cefazolin	>	2		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	meropenem	>	2		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	ceftazidime	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-428						ERR4013803,ERS4416211	68	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	ampicillin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	ampicillin/sulbactam	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	cefazolin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	meropenem	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	trimethoprim	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	ceftazidime	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-407						ERR4013782,ERS4416190	267	ticarcillin/clavulanic acid	=	0.03		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	ampicillin	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	ampicillin/sulbactam	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	piperacillin/tazobactam	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	trimethoprim	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	sulfamethoxazole	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	cefpodoxime	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	ceftazidime	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-394						ERR4076736,ERS4533759	56	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	amikacin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	ampicillin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	ampicillin/sulbactam	>	2		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	aztreonam	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	cefazolin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	cefepime	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	cephalothin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	meropenem	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	ertapenem	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	cefuroxime	>	4		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	gentamicin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	ciprofloxacin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	cefoxitin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	trimethoprim	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	sulfamethoxazole	>	4		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	tobramycin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	tigecycline	<=	32		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	ticarcillin/clavulanic acid	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-016						ERR4013395,ERS4415803	83	ceftriaxone	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	amikacin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	ampicillin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	ampicillin/sulbactam	>	2		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	aztreonam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	cefazolin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	cefepime	>	16		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	cephalothin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	meropenem	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	ertapenem	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	cefuroxime	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	gentamicin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	ciprofloxacin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	trimethoprim	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	sulfamethoxazole	>	4		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	tobramycin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	tigecycline	<=	32		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	ticarcillin/clavulanic acid	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-399						ERR4013774,ERS4416182	94	ceftriaxone	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	amikacin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	ampicillin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	ampicillin/sulbactam	>	2		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	aztreonam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	cefazolin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	cefepime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	cephalothin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	meropenem	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	ertapenem	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	cefuroxime	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	gentamicin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	ciprofloxacin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	cefoxitin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	trimethoprim	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	sulfamethoxazole	>	4		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	tobramycin	=	0.12		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	tigecycline	<=	32		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	ticarcillin/clavulanic acid	>	16		
35756053	Table_2.XLSX	Sheet1	1D-429						ERR4013804,ERS4416212	39	ceftriaxone	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-430						ERR4013805,ERS4416213	107	amikacin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-430						ERR4013805,ERS4416213	107	ampicillin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-430						ERR4013805,ERS4416213	107	ampicillin/sulbactam	>	2		
35756053	Table_2.XLSX	Sheet1	1D-430						ERR4013805,ERS4416213	107	aztreonam	>	4		
35756053	Table_2.XLSX	Sheet1	1D-430						ERR4013805,ERS4416213	107	cefazolin	>	4		
