file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Rifampicin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Ciprofloxacin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Moxifloxacin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Gentamicin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Mupirocin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Fusidic acid	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Erythromycin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Clindamycin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Oxacillin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Cefoxitin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Linezolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Tedizolid	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Teicoplanin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Tetracycline	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Rifampicin	>	4		
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Ciprofloxacin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Moxifloxacin	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Mupirocin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Erythromycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS228	PRJNA384130	SAMN10717562				SRX5234998		Clindamycin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Oxacillin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Cefoxitin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Linezolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Tedizolid	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Telavancin	<	0.03		
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Teicoplanin	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Daptomycin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Tigecycline	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Tetracycline	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Ceftaroline	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Rifampicin	>	4		
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Ciprofloxacin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Moxifloxacin	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Mupirocin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Erythromycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS235	PRJNA384130	SAMN10717563				SRX5234997		Clindamycin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Oxacillin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Cefoxitin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Tedizolid	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Dalbavancin	=	0.03		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Telavancin	<	0.03		
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Teicoplanin	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Tetracycline	>	64		
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Ceftaroline	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Rifampicin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Ciprofloxacin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Moxifloxacin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Gentamicin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Mupirocin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Fusidic acid	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Erythromycin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS238	PRJNA384130	SAMN10717564				SRX5234980		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Oxacillin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Cefoxitin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Tedizolid	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Oritavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Dalbavancin	=	0.03		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Teicoplanin	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Daptomycin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Tetracycline	>	64		
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Ceftaroline	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Rifampicin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Ciprofloxacin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Moxifloxacin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Gentamicin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Mupirocin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Fusidic acid	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Erythromycin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS239	PRJNA384130	SAMN10717565				SRX5234981		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Oxacillin	>	512		
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Cefoxitin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Tedizolid	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Dalbavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Teicoplanin	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Daptomycin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Tetracycline	>	64		
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Ceftaroline	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Rifampicin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Ciprofloxacin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Moxifloxacin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Gentamicin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Mupirocin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Fusidic acid	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Erythromycin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS241	PRJNA384130	SAMN10717566				SRX5234982		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Oxacillin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Cefoxitin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Tedizolid	=	8		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Vancomycin	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Oritavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Dalbavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Telavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Teicoplanin	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Tetracycline	>	64		
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Ceftaroline	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Rifampicin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Ciprofloxacin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Moxifloxacin	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Gentamicin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Mupirocin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Fusidic acid	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Trimethoprim-sulfamethoxazole	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Erythromycin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS242	PRJNA384130	SAMN10717567				SRX5234983		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Oxacillin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Cefoxitin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Tedizolid	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Oritavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Teicoplanin	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Tetracycline	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Rifampicin	>	4		
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Ciprofloxacin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Moxifloxacin	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Mupirocin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Erythromycin	=	8		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS243	PRJNA384130	SAMN10717568				SRX5234984		Clindamycin	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Oxacillin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Cefoxitin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Tedizolid	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Dalbavancin	=	0.03		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Teicoplanin	=	4.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Tetracycline	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Rifampicin	>	4		
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Ciprofloxacin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Moxifloxacin	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Mupirocin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Fusidic acid	=	8.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Erythromycin	=	8		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS244	PRJNA384130	SAMN10717569				SRX5234985		Clindamycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Oxacillin	>	512		
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Cefoxitin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Tedizolid	=	8		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Oritavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Dalbavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Telavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Teicoplanin	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Tetracycline	>	64		
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Ceftaroline	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Rifampicin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Ciprofloxacin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Moxifloxacin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Gentamicin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Mupirocin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Fusidic acid	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Erythromycin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Clindamycin	>	64		
Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Oxacillin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Cefoxitin	=	256		mic_sign '=' inferred
