extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
1327	29729180	1343-42	trimethoprim	trimethoprim	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	1	INCORRECT
1328	29729180	1343-42	chloramphenicol	chloramphenicol	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1329	29729180	1343-42	rifampin	rifampin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1330	29729180	1344-43	penicillin	penicillin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1331	29729180	1344-43	cefoxitin	cefoxitin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1332	29729180	1344-43	oxacillin	oxacillin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1333	29729180	1344-43	ceftaroline	ceftaroline	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1334	29729180	1344-43	erythromycin	erythromycin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1335	29729180	1344-43	clindamycin	clindamycin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1336	29729180	1344-43	gentamicin	gentamicin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1337	29729180	1344-43	fusidic acid	fusidic acid	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1338	29729180	1344-43	tetracycline	tetracycline	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1339	29729180	1344-43	vancomycin	vancomycin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1340	29729180	1344-43	linezolid	linezolid	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1341	29729180	1344-43	ciprofloxacin	ciprofloxacin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1342	29729180	1344-43	daptomycin	daptomycin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1343	29729180	1344-43	trimethoprim	trimethoprim	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1344	29729180	1344-43	chloramphenicol	chloramphenicol	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1345	29729180	1344-43	rifampin	rifampin	1280.26055	ERS2213404,SAMEA104602122	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1346	29729180	1356-44	penicillin	penicillin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1347	29729180	1356-44	cefoxitin	cefoxitin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1348	29729180	1356-44	oxacillin	oxacillin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1349	29729180	1356-44	ceftaroline	ceftaroline	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1350	29729180	1356-44	erythromycin	erythromycin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1351	29729180	1356-44	clindamycin	clindamycin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1352	29729180	1356-44	gentamicin	gentamicin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1353	29729180	1356-44	fusidic acid	fusidic acid	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1354	29729180	1356-44	tetracycline	tetracycline	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1355	29729180	1356-44	vancomycin	vancomycin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1356	29729180	1356-44	linezolid	linezolid	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1357	29729180	1356-44	ciprofloxacin	ciprofloxacin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1358	29729180	1356-44	daptomycin	daptomycin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1359	29729180	1356-44	trimethoprim	trimethoprim	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1360	29729180	1356-44	chloramphenicol	chloramphenicol	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1361	29729180	1356-44	rifampin	rifampin	1280.26056	ERS2213405,SAMEA104602123	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1362	29729180	1359-45	penicillin	penicillin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1363	29729180	1359-45	cefoxitin	cefoxitin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1364	29729180	1359-45	oxacillin	oxacillin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1365	29729180	1359-45	ceftaroline	ceftaroline	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1366	29729180	1359-45	erythromycin	erythromycin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1367	29729180	1359-45	clindamycin	clindamycin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1368	29729180	1359-45	gentamicin	gentamicin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	<=	0.5	INCORRECT
1369	29729180	1359-45	fusidic acid	fusidic acid	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1370	29729180	1359-45	tetracycline	tetracycline	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Resistant	R	INCORRECT	<=	2	<=	2	>=	16	INCORRECT
1371	29729180	1359-45	vancomycin	vancomycin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1372	29729180	1359-45	linezolid	linezolid	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1373	29729180	1359-45	ciprofloxacin	ciprofloxacin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1374	29729180	1359-45	daptomycin	daptomycin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1375	29729180	1359-45	trimethoprim	trimethoprim	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1376	29729180	1359-45	chloramphenicol	chloramphenicol	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	<=	4	<=	4	<=	4	CORRECT
1377	29729180	1359-45	rifampin	rifampin	1280.26057	ERS2213406,SAMEA104602124	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1378	29729180	1367-46	penicillin	penicillin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1379	29729180	1367-46	cefoxitin	cefoxitin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1380	29729180	1367-46	oxacillin	oxacillin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1381	29729180	1367-46	ceftaroline	ceftaroline	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1382	29729180	1367-46	erythromycin	erythromycin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1383	29729180	1367-46	clindamycin	clindamycin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1384	29729180	1367-46	gentamicin	gentamicin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1385	29729180	1367-46	fusidic acid	fusidic acid	1280.26058	ERS2213407,SAMEA104602125	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
1386	29729180	1367-46	tetracycline	tetracycline	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1387	29729180	1367-46	vancomycin	vancomycin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1388	29729180	1367-46	linezolid	linezolid	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1389	29729180	1367-46	ciprofloxacin	ciprofloxacin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1390	29729180	1367-46	daptomycin	daptomycin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1391	29729180	1367-46	trimethoprim	trimethoprim	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1392	29729180	1367-46	chloramphenicol	chloramphenicol	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1393	29729180	1367-46	rifampin	rifampin	1280.26058	ERS2213407,SAMEA104602125	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1394	29729180	1374-47	penicillin	penicillin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1395	29729180	1374-47	cefoxitin	cefoxitin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1396	29729180	1374-47	oxacillin	oxacillin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1397	29729180	1374-47	ceftaroline	ceftaroline	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1398	29729180	1374-47	erythromycin	erythromycin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1399	29729180	1374-47	clindamycin	clindamycin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1400	29729180	1374-47	gentamicin	gentamicin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1401	29729180	1374-47	fusidic acid	fusidic acid	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1402	29729180	1374-47	tetracycline	tetracycline	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1403	29729180	1374-47	vancomycin	vancomycin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1404	29729180	1374-47	linezolid	linezolid	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1405	29729180	1374-47	ciprofloxacin	ciprofloxacin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1406	29729180	1374-47	daptomycin	daptomycin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1407	29729180	1374-47	trimethoprim	trimethoprim	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1408	29729180	1374-47	chloramphenicol	chloramphenicol	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	4	<=	4	<=	4	CORRECT
1409	29729180	1374-47	rifampin	rifampin	1280.26059	ERS2213408,SAMEA104602126	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1410	29729180	1380-1-49	penicillin	penicillin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1411	29729180	1380-1-49	cefoxitin	cefoxitin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1412	29729180	1380-1-49	oxacillin	oxacillin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1413	29729180	1380-1-49	ceftaroline	ceftaroline	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1414	29729180	1380-1-49	erythromycin	erythromycin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1415	29729180	1380-1-49	clindamycin	clindamycin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1416	29729180	1380-1-49	gentamicin	gentamicin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1417	29729180	1380-1-49	fusidic acid	fusidic acid	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1418	29729180	1380-1-49	tetracycline	tetracycline	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1419	29729180	1380-1-49	vancomycin	vancomycin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1420	29729180	1380-1-49	linezolid	linezolid	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1421	29729180	1380-1-49	ciprofloxacin	ciprofloxacin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1422	29729180	1380-1-49	daptomycin	daptomycin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1423	29729180	1380-1-49	trimethoprim	trimethoprim	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1424	29729180	1380-1-49	chloramphenicol	chloramphenicol	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1425	29729180	1380-1-49	rifampin	rifampin	1280.26060	ERS2213409,SAMEA104602127	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1426	29729180	1384-51	penicillin	penicillin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1427	29729180	1384-51	cefoxitin	cefoxitin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1428	29729180	1384-51	oxacillin	oxacillin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1429	29729180	1384-51	ceftaroline	ceftaroline	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1430	29729180	1384-51	erythromycin	erythromycin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1431	29729180	1384-51	clindamycin	clindamycin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1432	29729180	1384-51	gentamicin	gentamicin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1433	29729180	1384-51	fusidic acid	fusidic acid	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1434	29729180	1384-51	tetracycline	tetracycline	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1435	29729180	1384-51	vancomycin	vancomycin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	<	0.5	<	0.5	=	1	INCORRECT
1436	29729180	1384-51	linezolid	linezolid	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1437	29729180	1384-51	ciprofloxacin	ciprofloxacin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1438	29729180	1384-51	daptomycin	daptomycin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1439	29729180	1384-51	trimethoprim	trimethoprim	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<	0.5	INCORRECT
1440	29729180	1384-51	chloramphenicol	chloramphenicol	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1441	29729180	1384-51	rifampin	rifampin	1280.26061	ERS2213410,SAMEA104602128	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1442	29729180	1401-52	penicillin	penicillin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1443	29729180	1401-52	cefoxitin	cefoxitin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1444	29729180	1401-52	oxacillin	oxacillin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1445	29729180	1401-52	ceftaroline	ceftaroline	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1446	29729180	1401-52	erythromycin	erythromycin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1447	29729180	1401-52	clindamycin	clindamycin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1448	29729180	1401-52	gentamicin	gentamicin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1449	29729180	1401-52	fusidic acid	fusidic acid	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1450	29729180	1401-52	tetracycline	tetracycline	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1451	29729180	1401-52	vancomycin	vancomycin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	<	0.5	<	0.5	=	1	INCORRECT
1452	29729180	1401-52	linezolid	linezolid	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1453	29729180	1401-52	ciprofloxacin	ciprofloxacin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1454	29729180	1401-52	daptomycin	daptomycin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1455	29729180	1401-52	trimethoprim	trimethoprim	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<	0.5	INCORRECT
1456	29729180	1401-52	chloramphenicol	chloramphenicol	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1457	29729180	1401-52	rifampin	rifampin	1280.26062	ERS2213411,SAMEA104602129	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1458	29729180	1403-53	penicillin	penicillin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1459	29729180	1403-53	cefoxitin	cefoxitin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1460	29729180	1403-53	oxacillin	oxacillin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1461	29729180	1403-53	ceftaroline	ceftaroline	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1462	29729180	1403-53	erythromycin	erythromycin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1463	29729180	1403-53	clindamycin	clindamycin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1464	29729180	1403-53	gentamicin	gentamicin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1465	29729180	1403-53	fusidic acid	fusidic acid	1280.26063	ERS2213412,SAMEA104602130	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
1466	29729180	1403-53	tetracycline	tetracycline	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1467	29729180	1403-53	vancomycin	vancomycin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1468	29729180	1403-53	linezolid	linezolid	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1469	29729180	1403-53	ciprofloxacin	ciprofloxacin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1470	29729180	1403-53	daptomycin	daptomycin	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1471	29729180	1403-53	trimethoprim	trimethoprim	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1472	29729180	1403-53	chloramphenicol	chloramphenicol	1280.26063	ERS2213412,SAMEA104602130	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
